page_id,page_title,page_ns,revision_id,timestamp,contributor_id,org:resource,bytes,intentionality
10058,|Ácido desoxirribonucleico|,0,69273983,2013-08-27T21:15:31Z,2014907,|Gusama Romero|,142927,wikification
10058,|Ácido desoxirribonucleico|,0,69424762,2013-09-04T02:17:13Z,187.185.75.240,Anonymous,142971,vandalism
10058,|Ácido desoxirribonucleico|,0,69425112,2013-09-04T02:32:20Z,187.185.75.240,Anonymous,142975,vandalism
10058,|Ácido desoxirribonucleico|,0,69425199,2013-09-04T02:38:59Z,2014907,|Gusama Romero|,142927,"counter-vandalism,simplification"
10058,|Ácido desoxirribonucleico|,0,69461586,2013-09-05T23:38:53Z,190.7.27.125,Anonymous,142967,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,69461610,2013-09-05T23:40:04Z,2014907,|Gusama Romero|,142927,
10058,|Ácido desoxirribonucleico|,0,69672187,2013-09-17T19:30:53Z,186.29.20.187,Anonymous,142029,
10058,|Ácido desoxirribonucleico|,0,69672363,2013-09-17T19:39:13Z,2014907,|Gusama Romero|,142927,elaboration
10058,|Ácido desoxirribonucleico|,0,69779339,2013-09-23T16:01:29Z,85.49.102.199,Anonymous,142912,wikification
10058,|Ácido desoxirribonucleico|,0,69963443,2013-10-01T22:14:50Z,190.216.54.178,Anonymous,142926,
10058,|Ácido desoxirribonucleico|,0,69963804,2013-10-01T22:36:17Z,186.145.193.176,Anonymous,141179,
10058,|Ácido desoxirribonucleico|,0,69976033,2013-10-02T20:46:09Z,200.41.141.217,Anonymous,142961,
10058,|Ácido desoxirribonucleico|,0,70145987,2013-10-11T22:25:35Z,189.221.15.36,Anonymous,142930,
10058,|Ácido desoxirribonucleico|,0,70156648,2013-10-12T13:04:58Z,62.37.8.49,Anonymous,142936,clarification
10058,|Ácido desoxirribonucleico|,0,70302425,2013-10-20T03:59:01Z,190.129.19.147,Anonymous,142945,
10058,|Ácido desoxirribonucleico|,0,70303683,2013-10-20T06:37:23Z,2014907,|Gusama Romero|,142930,counter-vandalism
10058,|Ácido desoxirribonucleico|,0,70340204,2013-10-21T23:54:48Z,186.6.249.216,Anonymous,142946,refactoring
10058,|Ácido desoxirribonucleico|,0,70340284,2013-10-21T23:58:34Z,2014907,|Gusama Romero|,142930,counter-vandalism
10058,|Ácido desoxirribonucleico|,0,70492324,2013-10-29T22:48:59Z,2014907,|Gusama Romero|,142930,
10058,|Ácido desoxirribonucleico|,0,70492746,2013-10-29T23:05:03Z,190.87.104.153,Anonymous,142933,wikification
10058,|Ácido desoxirribonucleico|,0,70532007,2013-10-31T17:30:02Z,187.147.133.141,Anonymous,142967,wikification
10058,|Ácido desoxirribonucleico|,0,70901010,2013-11-20T03:31:12Z,186.47.158.212,Anonymous,142954,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,70901492,2013-11-20T04:17:27Z,190.232.123.89,Anonymous,142931,
10058,|Ácido desoxirribonucleico|,0,70901689,2013-11-20T04:40:36Z,2014907,|Gusama Romero|,142927,wikification
10058,|Ácido desoxirribonucleico|,0,71130087,2013-12-02T16:59:39Z,181.113.18.44,Anonymous,142921,"refactoring,wikification"
10058,|Ácido desoxirribonucleico|,0,71130647,2013-12-02T17:28:44Z,2014907,|Gusama Romero|,142913,wikification
10058,|Ácido desoxirribonucleico|,0,71341233,2013-12-12T17:43:30Z,200.95.149.189,Anonymous,142898,wikification
10058,|Ácido desoxirribonucleico|,0,71392002,2013-12-14T18:40:05Z,190.229.20.85,Anonymous,142936,vandalism
10058,|Ácido desoxirribonucleico|,0,71479841,2013-12-20T00:50:38Z,186.52.248.172,Anonymous,142941,
10058,|Ácido desoxirribonucleico|,0,71480497,2013-12-20T01:56:54Z,2014907,|Gusama Romero|,142913,
10058,|Ácido desoxirribonucleico|,0,71926049,2014-01-15T21:57:48Z,200.121.65.3,Anonymous,53539,
10058,|Ácido desoxirribonucleico|,0,71972521,2014-01-18T04:58:26Z,189.168.53.181,Anonymous,142921,
10058,|Ácido desoxirribonucleico|,0,71972677,2014-01-18T05:20:50Z,2014907,|Gusama Romero|,142913,
10058,|Ácido desoxirribonucleico|,0,72043722,2014-01-21T19:38:05Z,190.25.66.57,Anonymous,142921,
10058,|Ácido desoxirribonucleico|,0,72049099,2014-01-21T23:58:20Z,186.112.207.130,Anonymous,139362,vandalism
10058,|Ácido desoxirribonucleico|,0,72049671,2014-01-22T00:30:04Z,186.112.207.130,Anonymous,109050,vandalism
10058,|Ácido desoxirribonucleico|,0,72106775,2014-01-24T20:53:03Z,190.173.98.241,Anonymous,139399,
10058,|Ácido desoxirribonucleico|,0,72232624,2014-01-30T20:22:54Z,190.29.180.118,Anonymous,142944,vandalism
10058,|Ácido desoxirribonucleico|,0,72233038,2014-01-30T20:39:11Z,2014907,|Gusama Romero|,142939,
10058,|Ácido desoxirribonucleico|,0,72528521,2014-02-12T22:14:53Z,190.27.222.48,Anonymous,142964,"wikification,vandalism"
10058,|Ácido desoxirribonucleico|,0,72577536,2014-02-14T22:23:38Z,181.174.8.198,Anonymous,143076,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,72614306,2014-02-16T20:28:43Z,186.144.73.186,Anonymous,132350,vandalism
10058,|Ácido desoxirribonucleico|,0,72712228,2014-02-20T23:49:41Z,186.113.248.41,Anonymous,142983,wikification
10058,|Ácido desoxirribonucleico|,0,72712317,2014-02-20T23:52:29Z,2014907,|Gusama Romero|,142939,wikification
10058,|Ácido desoxirribonucleico|,0,72773515,2014-02-23T16:05:18Z,186.94.164.178,Anonymous,142944,vandalism
10058,|Ácido desoxirribonucleico|,0,72803379,2014-02-24T21:36:52Z,186.145.177.50,Anonymous,142851,
10058,|Ácido desoxirribonucleico|,0,72853374,2014-02-26T23:50:55Z,190.66.69.18,Anonymous,132393,vandalism
10058,|Ácido desoxirribonucleico|,0,72875059,2014-02-27T23:57:37Z,186.29.239.4,Anonymous,142940,copy-editing
10058,|Ácido desoxirribonucleico|,0,73041213,2014-03-08T02:48:31Z,189.251.49.72,Anonymous,142945,copy-editing
10058,|Ácido desoxirribonucleico|,0,73052369,2014-03-08T19:04:31Z,201.241.148.206,Anonymous,142994,vandalism
10058,|Ácido desoxirribonucleico|,0,73103966,2014-03-11T02:07:11Z,189.214.114.188,Anonymous,132330,vandalism
10058,|Ácido desoxirribonucleico|,0,73104124,2014-03-11T02:21:21Z,2014907,|Gusama Romero|,142940,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,73125256,2014-03-12T00:30:04Z,181.58.43.25,Anonymous,142942,
10058,|Ácido desoxirribonucleico|,0,73125285,2014-03-12T00:31:28Z,2014907,|Gusama Romero|,142940,
10058,|Ácido desoxirribonucleico|,0,73242832,2014-03-17T23:14:17Z,189.165.34.165,Anonymous,142877,wikification
10058,|Ácido desoxirribonucleico|,0,73242875,2014-03-17T23:15:57Z,189.165.34.165,Anonymous,142877,wikification
10058,|Ácido desoxirribonucleico|,0,73265494,2014-03-18T23:16:37Z,181.55.248.208,Anonymous,142849,
10058,|Ácido desoxirribonucleico|,0,73265549,2014-03-18T23:18:47Z,181.55.248.208,Anonymous,141882,
10058,|Ácido desoxirribonucleico|,0,73344371,2014-03-22T23:12:25Z,201.184.26.200,Anonymous,142926,
10058,|Ácido desoxirribonucleico|,0,73371562,2014-03-24T11:32:38Z,80.25.220.37,Anonymous,142927,
10058,|Ácido desoxirribonucleico|,0,73384125,2014-03-24T22:57:41Z,190.66.173.30,Anonymous,143071,"fact-update,wikification"
10058,|Ácido desoxirribonucleico|,0,73400567,2014-03-25T19:07:01Z,95.63.139.13,Anonymous,142971,wikification
10058,|Ácido desoxirribonucleico|,0,73441473,2014-03-27T17:20:41Z,201.212.5.68,Anonymous,142933,vandalism
10058,|Ácido desoxirribonucleico|,0,73448396,2014-03-27T23:29:07Z,186.116.238.33,Anonymous,142934,
10058,|Ácido desoxirribonucleico|,0,73478220,2014-03-29T17:07:37Z,186.119.152.205,Anonymous,142931,
10058,|Ácido desoxirribonucleico|,0,73478393,2014-03-29T17:19:17Z,2014907,|Gusama Romero|,142926,counter-vandalism
10058,|Ácido desoxirribonucleico|,0,73497916,2014-03-30T18:40:27Z,191.70.142.42,Anonymous,142920,"copy-editing,vandalism"
10058,|Ácido desoxirribonucleico|,0,73531433,2014-04-01T06:04:47Z,2001:1388:802:6967:EDA1:B8C5:C0AC:397E,Anonymous,142929,"copy-editing,vandalism"
10058,|Ácido desoxirribonucleico|,0,73531758,2014-04-01T06:56:38Z,2014907,|Gusama Romero|,142926,copy-editing
10058,|Ácido desoxirribonucleico|,0,73566070,2014-04-02T22:35:04Z,187.138.160.58,Anonymous,143005,refactoring
10058,|Ácido desoxirribonucleico|,0,73567847,2014-04-03T00:09:25Z,186.18.150.132,Anonymous,142936,vandalism
10058,|Ácido desoxirribonucleico|,0,73568114,2014-04-03T00:23:38Z,186.29.188.154,Anonymous,142930,copy-editing
10058,|Ácido desoxirribonucleico|,0,77518276,2014-10-13T15:52:27Z,179.26.212.202,Anonymous,143114,
10058,|Ácido desoxirribonucleico|,0,77661302,2014-10-20T21:33:20Z,186.145.180.57,Anonymous,143125,
10058,|Ácido desoxirribonucleico|,0,77790281,2014-10-27T18:52:37Z,201.159.38.100,Anonymous,143220,refactoring
10058,|Ácido desoxirribonucleico|,0,77851140,2014-10-30T16:41:22Z,186.137.20.106,Anonymous,143090,vandalism
10058,|Ácido desoxirribonucleico|,0,77935349,2014-11-04T00:22:33Z,179.28.155.215,Anonymous,143127,wikification
10058,|Ácido desoxirribonucleico|,0,77955891,2014-11-04T23:10:56Z,186.134.150.159,Anonymous,143140,
10058,|Ácido desoxirribonucleico|,0,77956354,2014-11-04T23:33:57Z,2014907,|Gusama Romero|,143102,
10058,|Ácido desoxirribonucleico|,0,78026058,2014-11-08T17:48:08Z,187.143.56.183,Anonymous,143102,fact-update
10058,|Ácido desoxirribonucleico|,0,78044322,2014-11-09T16:55:33Z,190.134.108.154,Anonymous,143091,
10058,|Ácido desoxirribonucleico|,0,78044433,2014-11-09T17:02:52Z,190.134.108.154,Anonymous,143096,vandalism
10058,|Ácido desoxirribonucleico|,0,78044538,2014-11-09T17:09:10Z,190.134.108.154,Anonymous,143097,copy-editing
10058,|Ácido desoxirribonucleico|,0,78081666,2014-11-11T13:33:31Z,200.125.57.254,Anonymous,143176,
10058,|Ácido desoxirribonucleico|,0,78113637,2014-11-13T00:37:46Z,186.81.1.38,Anonymous,143091,
10058,|Ácido desoxirribonucleico|,0,78113699,2014-11-13T00:41:16Z,2014907,|Gusama Romero|,143102,
10058,|Ácido desoxirribonucleico|,0,78129487,2014-11-13T20:08:36Z,176.86.58.135,Anonymous,143102,copy-editing
10058,|Ácido desoxirribonucleico|,0,78148861,2014-11-14T19:45:49Z,207.28.81.72,Anonymous,143118,vandalism
10058,|Ácido desoxirribonucleico|,0,78149254,2014-11-14T20:10:37Z,2014907,|Gusama Romero|,143102,
10058,|Ácido desoxirribonucleico|,0,78196106,2014-11-17T15:54:32Z,190.68.202.186,Anonymous,143079,wikification
10058,|Ácido desoxirribonucleico|,0,78202983,2014-11-17T21:39:28Z,190.100.158.93,Anonymous,132495,vandalism
10058,|Ácido desoxirribonucleico|,0,78211448,2014-11-18T10:24:23Z,147.156.14.236,Anonymous,143169,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,78211458,2014-11-18T10:26:07Z,147.156.14.236,Anonymous,143219,
10058,|Ácido desoxirribonucleico|,0,78211471,2014-11-18T10:27:59Z,147.156.14.236,Anonymous,143102,
10058,|Ácido desoxirribonucleico|,0,78408240,2014-11-27T16:18:04Z,186.52.23.125,Anonymous,143293,refactoring
10058,|Ácido desoxirribonucleico|,0,78688239,2014-12-10T22:58:37Z,177.228.175.14,Anonymous,143225,copy-editing
10058,|Ácido desoxirribonucleico|,0,78688254,2014-12-10T22:59:05Z,177.228.175.14,Anonymous,143224,copy-editing
10058,|Ácido desoxirribonucleico|,0,79437679,2015-01-17T00:25:52Z,190.36.78.148,Anonymous,142962,wikification
10058,|Ácido desoxirribonucleico|,0,79494283,2015-01-19T22:40:26Z,189.161.77.142,Anonymous,142950,vandalism
10058,|Ácido desoxirribonucleico|,0,79611028,2015-01-26T01:30:42Z,201.216.4.174,Anonymous,143299,elaboration
10058,|Ácido desoxirribonucleico|,0,79645557,2015-01-27T19:11:12Z,190.29.152.232,Anonymous,139921,
10058,|Ácido desoxirribonucleico|,0,79645569,2015-01-27T19:11:35Z,2014907,|Gusama Romero|,142963,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,79683766,2015-01-29T14:42:35Z,187.188.191.12,Anonymous,143027,wikification
10058,|Ácido desoxirribonucleico|,0,79835582,2015-02-04T22:11:16Z,179.32.175.52,Anonymous,142937,
10058,|Ácido desoxirribonucleico|,0,79835757,2015-02-04T22:21:51Z,179.32.175.52,Anonymous,110435,"copy-editing,wikification"
10058,|Ácido desoxirribonucleico|,0,79966884,2015-02-11T16:10:49Z,200.116.126.18,Anonymous,142969,
10058,|Ácido desoxirribonucleico|,0,80234179,2015-02-24T18:31:41Z,186.22.147.109,Anonymous,142943,copy-editing
10058,|Ácido desoxirribonucleico|,0,80279296,2015-02-26T22:10:37Z,186.95.77.252,Anonymous,142948,vandalism
10058,|Ácido desoxirribonucleico|,0,80309318,2015-02-28T15:43:52Z,190.25.164.181,Anonymous,142956,vandalism
10058,|Ácido desoxirribonucleico|,0,80495819,2015-03-09T20:26:22Z,201.211.126.200,Anonymous,141239,
10058,|Ácido desoxirribonucleico|,0,80571404,2015-03-13T13:37:15Z,187.188.213.18,Anonymous,142992,vandalism
10058,|Ácido desoxirribonucleico|,0,80596539,2015-03-14T20:21:29Z,181.174.41.1,Anonymous,143178,vandalism
10058,|Ácido desoxirribonucleico|,0,80658794,2015-03-17T21:35:13Z,190.248.7.204,Anonymous,142922,"fact-update,vandalism"
10058,|Ácido desoxirribonucleico|,0,80658892,2015-03-17T21:39:03Z,190.248.7.204,Anonymous,141918,
10058,|Ácido desoxirribonucleico|,0,80658981,2015-03-17T21:41:55Z,190.248.7.204,Anonymous,141974,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,80659023,2015-03-17T21:43:33Z,190.248.7.204,Anonymous,143019,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,80862847,2015-03-18T19:53:34Z,190.177.209.237,Anonymous,142991,"copy-editing,vandalism"
10058,|Ácido desoxirribonucleico|,0,80862916,2015-03-18T19:56:10Z,190.177.209.237,Anonymous,142992,"copy-editing,vandalism"
10058,|Ácido desoxirribonucleico|,0,80863229,2015-03-18T20:10:40Z,190.177.209.237,Anonymous,138490,
10058,|Ácido desoxirribonucleico|,0,80906735,2015-03-21T00:25:33Z,190.237.41.224,Anonymous,142990,vandalism
10058,|Ácido desoxirribonucleico|,0,80906754,2015-03-21T00:26:44Z,190.237.41.224,Anonymous,142998,
10058,|Ácido desoxirribonucleico|,0,80956296,2015-03-23T19:09:31Z,201.246.154.6,Anonymous,143001,vandalism
10058,|Ácido desoxirribonucleico|,0,80956638,2015-03-23T19:24:10Z,201.246.154.6,Anonymous,143047,
10058,|Ácido desoxirribonucleico|,0,80956722,2015-03-23T19:26:18Z,201.246.154.6,Anonymous,86937,vandalism
10058,|Ácido desoxirribonucleico|,0,80956873,2015-03-23T19:30:46Z,201.246.154.6,Anonymous,143032,
10058,|Ácido desoxirribonucleico|,0,80957068,2015-03-23T19:37:09Z,201.246.154.6,Anonymous,143006,
10058,|Ácido desoxirribonucleico|,0,80957201,2015-03-23T19:42:18Z,201.246.154.6,Anonymous,143003,
10058,|Ácido desoxirribonucleico|,0,80957272,2015-03-23T19:44:49Z,201.246.154.6,Anonymous,143011,
10058,|Ácido desoxirribonucleico|,0,80957309,2015-03-23T19:46:11Z,201.246.154.6,Anonymous,142920,
10058,|Ácido desoxirribonucleico|,0,81321193,2015-04-10T12:39:36Z,186.103.159.148,Anonymous,143002,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,81321208,2015-04-10T12:41:39Z,186.103.159.148,Anonymous,143016,
10058,|Ácido desoxirribonucleico|,0,81321214,2015-04-10T12:42:35Z,186.103.159.148,Anonymous,143002,
10058,|Ácido desoxirribonucleico|,0,81390309,2015-04-13T18:51:40Z,186.103.158.101,Anonymous,142966,
10058,|Ácido desoxirribonucleico|,0,81390375,2015-04-13T18:54:35Z,186.103.158.101,Anonymous,142973,
10058,|Ácido desoxirribonucleico|,0,81393549,2015-04-13T20:34:09Z,186.89.84.24,Anonymous,142995,
10058,|Ácido desoxirribonucleico|,0,81393660,2015-04-13T20:40:29Z,2014907,|Gusama Romero|,142985,
10058,|Ácido desoxirribonucleico|,0,81401037,2015-04-14T02:19:49Z,190.253.30.250,Anonymous,142990,
10058,|Ácido desoxirribonucleico|,0,81416418,2015-04-14T20:54:59Z,186.82.75.102,Anonymous,142996,vandalism
10058,|Ácido desoxirribonucleico|,0,81423479,2015-04-15T02:55:03Z,201.185.93.143,Anonymous,143187,elaboration
10058,|Ácido desoxirribonucleico|,0,81725583,2015-04-20T01:43:44Z,190.233.11.16,Anonymous,142905,
10058,|Ácido desoxirribonucleico|,0,81951379,2015-04-21T21:35:02Z,190.161.133.55,Anonymous,142984,"copy-editing,vandalism"
10058,|Ácido desoxirribonucleico|,0,81956091,2015-04-22T01:40:51Z,189.235.231.202,Anonymous,143259,wikification
10058,|Ácido desoxirribonucleico|,0,82024422,2015-04-25T14:33:08Z,186.145.193.74,Anonymous,142989,
10058,|Ácido desoxirribonucleico|,0,82221116,2015-05-04T23:28:37Z,190.158.159.54,Anonymous,142980,
10058,|Ácido desoxirribonucleico|,0,82230654,2015-05-05T13:29:32Z,186.103.159.246,Anonymous,142970,copy-editing
10058,|Ácido desoxirribonucleico|,0,82412630,2015-05-14T14:32:05Z,181.23.176.70,Anonymous,143044,elaboration
10058,|Ácido desoxirribonucleico|,0,82425806,2015-05-15T00:26:43Z,176.83.253.35,Anonymous,132400,vandalism
10058,|Ácido desoxirribonucleico|,0,82485774,2015-05-17T01:40:36Z,179.37.165.8,Anonymous,142976,copy-editing
10058,|Ácido desoxirribonucleico|,0,82485799,2015-05-17T01:42:27Z,179.37.165.8,Anonymous,142978,
10058,|Ácido desoxirribonucleico|,0,82705764,2015-05-25T02:31:00Z,186.94.30.80,Anonymous,143020,"copy-editing,vandalism"
10058,|Ácido desoxirribonucleico|,0,82713808,2015-05-25T14:44:25Z,189.151.150.62,Anonymous,143073,
10058,|Ácido desoxirribonucleico|,0,82713816,2015-05-25T14:44:49Z,189.151.150.62,Anonymous,143074,"fact-update,copy-editing"
10058,|Ácido desoxirribonucleico|,0,82728807,2015-05-26T01:32:09Z,190.164.88.189,Anonymous,143016,wikification
10058,|Ácido desoxirribonucleico|,0,82919631,2015-06-02T22:11:07Z,181.133.240.122,Anonymous,143025,
10058,|Ácido desoxirribonucleico|,0,82942936,2015-06-03T22:53:54Z,201.221.189.193,Anonymous,143069,
10058,|Ácido desoxirribonucleico|,0,82964856,2015-06-05T00:07:04Z,190.207.195.225,Anonymous,141644,vandalism
10058,|Ácido desoxirribonucleico|,0,83000148,2015-06-06T20:39:45Z,190.84.202.37,Anonymous,143088,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,83000354,2015-06-06T20:50:11Z,2014907,|Gusama Romero|,143025,
10058,|Ácido desoxirribonucleico|,0,83066246,2015-06-09T18:28:03Z,187.209.153.39,Anonymous,143083,vandalism
10058,|Ácido desoxirribonucleico|,0,83071285,2015-06-09T22:03:35Z,177.229.88.190,Anonymous,143023,wikification
10058,|Ácido desoxirribonucleico|,0,83100360,2015-06-11T01:05:53Z,201.235.152.222,Anonymous,142938,"copy-editing,vandalism"
10058,|Ácido desoxirribonucleico|,0,83114691,2015-06-11T16:41:53Z,190.30.180.19,Anonymous,143024,copy-editing
10058,|Ácido desoxirribonucleico|,0,83117306,2015-06-11T18:46:57Z,2014907,|Gusama Romero|,143025,copy-editing
10058,|Ácido desoxirribonucleico|,0,83118744,2015-06-11T19:48:23Z,187.195.116.219,Anonymous,141032,
10058,|Ácido desoxirribonucleico|,0,83163816,2015-06-13T21:37:20Z,187.205.57.4,Anonymous,143034,vandalism
10058,|Ácido desoxirribonucleico|,0,83271236,2015-06-18T18:26:40Z,190.133.127.162,Anonymous,143026,wikification
10058,|Ácido desoxirribonucleico|,0,83280125,2015-06-19T01:58:42Z,201.152.207.14,Anonymous,143037,
10058,|Ácido desoxirribonucleico|,0,83287238,2015-06-19T14:15:22Z,181.112.42.106,Anonymous,143028,copy-editing
10058,|Ácido desoxirribonucleico|,0,83287272,2015-06-19T14:17:19Z,181.112.42.106,Anonymous,143025,copy-editing
10058,|Ácido desoxirribonucleico|,0,83287914,2015-06-19T15:00:20Z,189.181.66.246,Anonymous,143033,
10058,|Ácido desoxirribonucleico|,0,83330024,2015-06-21T20:10:48Z,190.22.43.111,Anonymous,143010,
10058,|Ácido desoxirribonucleico|,0,83330074,2015-06-21T20:13:54Z,190.22.43.111,Anonymous,143012,copy-editing
10058,|Ácido desoxirribonucleico|,0,83414421,2015-06-25T18:13:32Z,167.60.79.254,Anonymous,143038,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,83500633,2015-06-30T01:37:09Z,152.166.115.3,Anonymous,143173,wikification
10058,|Ácido desoxirribonucleico|,0,83549911,2015-07-02T17:03:45Z,189.153.56.161,Anonymous,142982,
10058,|Ácido desoxirribonucleico|,0,84050934,2015-07-27T22:52:14Z,190.90.251.50,Anonymous,143046,
10058,|Ácido desoxirribonucleico|,0,84341422,2015-08-10T20:49:55Z,189.250.137.239,Anonymous,143073,vandalism
10058,|Ácido desoxirribonucleico|,0,84614549,2015-08-23T16:10:09Z,190.19.244.34,Anonymous,143052,wikification
10058,|Ácido desoxirribonucleico|,0,84614559,2015-08-23T16:10:35Z,190.19.244.34,Anonymous,143032,
10058,|Ácido desoxirribonucleico|,0,84684230,2015-08-26T15:48:16Z,190.82.73.131,Anonymous,132401,vandalism
10058,|Ácido desoxirribonucleico|,0,84712187,2015-08-27T19:44:55Z,181.51.41.174,Anonymous,143034,
10058,|Ácido desoxirribonucleico|,0,84942334,2015-09-06T21:56:16Z,189.133.156.158,Anonymous,143020,
10058,|Ácido desoxirribonucleico|,0,84942376,2015-09-06T21:57:46Z,189.133.156.158,Anonymous,143024,vandalism
10058,|Ácido desoxirribonucleico|,0,85032874,2015-09-10T16:46:49Z,200.35.45.134,Anonymous,143039,vandalism
10058,|Ácido desoxirribonucleico|,0,85345134,2015-09-24T22:24:59Z,201.219.9.104,Anonymous,143048,
10058,|Ácido desoxirribonucleico|,0,85407186,2015-09-27T22:52:46Z,190.208.191.133,Anonymous,143033,clarification
10058,|Ácido desoxirribonucleico|,0,85677537,2015-10-08T18:31:37Z,189.202.93.255,Anonymous,143029,vandalism
10058,|Ácido desoxirribonucleico|,0,86358383,2015-11-02T04:31:49Z,186.95.239.2,Anonymous,143041,vandalism
10058,|Ácido desoxirribonucleico|,0,86429705,2015-11-04T08:07:35Z,195.235.33.226,Anonymous,143017,wikification
10058,|Ácido desoxirribonucleico|,0,86445728,2015-11-04T17:51:04Z,88.15.216.57,Anonymous,143051,
10058,|Ácido desoxirribonucleico|,0,86510316,2015-11-05T23:34:18Z,189.222.97.134,Anonymous,141831,
10058,|Ácido desoxirribonucleico|,0,86768240,2015-11-10T18:00:02Z,200.125.53.50,Anonymous,143052,
10058,|Ácido desoxirribonucleico|,0,87049780,2015-11-19T23:17:14Z,191.81.143.20,Anonymous,143047,vandalism
10058,|Ácido desoxirribonucleico|,0,87049861,2015-11-19T23:19:40Z,189.147.36.49,Anonymous,133809,vandalism
10058,|Ácido desoxirribonucleico|,0,87049911,2015-11-19T23:20:50Z,189.147.36.49,Anonymous,143141,elaboration
10058,|Ácido desoxirribonucleico|,0,87052247,2015-11-20T00:12:35Z,189.147.36.49,Anonymous,132382,vandalism
10058,|Ácido desoxirribonucleico|,0,87052264,2015-11-20T00:13:09Z,189.147.36.49,Anonymous,132382,vandalism
10058,|Ácido desoxirribonucleico|,0,87284200,2015-11-26T17:54:21Z,167.56.197.250,Anonymous,141869,
10058,|Ácido desoxirribonucleico|,0,87284292,2015-11-26T17:56:32Z,167.56.197.250,Anonymous,141853,refactoring
10058,|Ácido desoxirribonucleico|,0,87815077,2015-12-16T00:13:38Z,181.75.45.29,Anonymous,140115,
10058,|Ácido desoxirribonucleico|,0,88491198,2016-01-16T17:19:55Z,189.253.227.160,Anonymous,143332,fact-update
10058,|Ácido desoxirribonucleico|,0,88529896,2016-01-18T10:31:25Z,80.26.158.155,Anonymous,143343,
10058,|Ácido desoxirribonucleico|,0,88579738,2016-01-20T14:20:11Z,201.110.129.109,Anonymous,143562,
10058,|Ácido desoxirribonucleico|,0,88845065,2016-02-01T13:10:07Z,190.5.200.41,Anonymous,143343,vandalism
10058,|Ácido desoxirribonucleico|,0,88845153,2016-02-01T13:20:05Z,190.5.200.41,Anonymous,143355,vandalism
10058,|Ácido desoxirribonucleico|,0,88845186,2016-02-01T13:23:32Z,190.5.200.41,Anonymous,143344,vandalism
10058,|Ácido desoxirribonucleico|,0,88845202,2016-02-01T13:25:17Z,190.5.200.41,Anonymous,143354,wikification
10058,|Ácido desoxirribonucleico|,0,88845254,2016-02-01T13:28:57Z,190.5.200.41,Anonymous,143341,vandalism
10058,|Ácido desoxirribonucleico|,0,88879351,2016-02-02T21:09:04Z,186.118.3.27,Anonymous,143328,copy-editing
10058,|Ácido desoxirribonucleico|,0,88879408,2016-02-02T21:11:24Z,186.118.3.27,Anonymous,143334,
10058,|Ácido desoxirribonucleico|,0,88879427,2016-02-02T21:11:55Z,186.118.3.27,Anonymous,143334,
10058,|Ácido desoxirribonucleico|,0,88879536,2016-02-02T21:14:53Z,186.118.3.27,Anonymous,133348,
10058,|Ácido desoxirribonucleico|,0,88925130,2016-02-04T15:44:45Z,194.140.132.194,Anonymous,143321,"wikification,vandalism"
10058,|Ácido desoxirribonucleico|,0,89077460,2016-02-11T10:00:05Z,150.214.100.80,Anonymous,143365,vandalism
10058,|Ácido desoxirribonucleico|,0,89094731,2016-02-12T00:37:07Z,186.28.214.58,Anonymous,143350,vandalism
10058,|Ácido desoxirribonucleico|,0,89184543,2016-02-16T03:12:32Z,190.153.0.4,Anonymous,143334,copy-editing
10058,|Ácido desoxirribonucleico|,0,89192486,2016-02-16T15:10:14Z,187.188.115.43,Anonymous,143304,process
10058,|Ácido desoxirribonucleico|,0,89192499,2016-02-16T15:10:44Z,187.188.115.43,Anonymous,132659,vandalism
10058,|Ácido desoxirribonucleico|,0,89206179,2016-02-17T01:09:04Z,190.37.13.215,Anonymous,143315,copy-editing
10058,|Ácido desoxirribonucleico|,0,89206215,2016-02-17T01:11:17Z,190.37.13.215,Anonymous,143325,copy-editing
10058,|Ácido desoxirribonucleico|,0,89240045,2016-02-18T15:25:50Z,201.185.229.57,Anonymous,143350,vandalism
10058,|Ácido desoxirribonucleico|,0,89291704,2016-02-20T21:55:22Z,191.102.204.11,Anonymous,143304,
10058,|Ácido desoxirribonucleico|,0,89338195,2016-02-22T22:07:58Z,181.135.96.48,Anonymous,143312,
10058,|Ácido desoxirribonucleico|,0,89458551,2016-02-27T21:51:55Z,181.49.67.248,Anonymous,143219,
10058,|Ácido desoxirribonucleico|,0,89474450,2016-02-28T17:28:45Z,79.145.16.40,Anonymous,143358,
10058,|Ácido desoxirribonucleico|,0,89474647,2016-02-28T17:37:49Z,79.145.16.40,Anonymous,143361,wikification
10058,|Ácido desoxirribonucleico|,0,89474697,2016-02-28T17:39:50Z,79.145.16.40,Anonymous,143360,copy-editing
